year,auc,ndcg_at_k,sensitivity,precision
2003,0.749985,0.0944693,0.101449,0.116667
2004,0.782109,0.0659795,0.0689655,0.0677966
2005,0.754314,0.0208211,0.0222222,0.0169492
2006,0.754429,0,0,0
2007,0.712607,0,0,0
2008,0.640144,0.0239748,0.0384615,0.0178571
2009,0.64414,0.0288667,0.0322581,0.0185185
2010,0.671094,0.0334381,0.0384615,0.0185185
2011,0.782499,0.0243903,0.047619,0.0185185
2012,0.773134,0,0,0
2013,0.750581,0,0,0
2014,0.728659,0,0,0
